,img,pred
8238,chocolate_mousse_977,[22 21 14 83 29]
8239,chocolate_mousse_133,[29 22 12 14 58]
8240,chocolate_mousse_969,[22 21 23 83 41]
8241,chocolate_mousse_252,[31 22 23 17 98]
8242,chocolate_mousse_818,[77 21  8 42 37]
8243,chocolate_mousse_151,[22 98 17 21 58]
8244,chocolate_mousse_74,[68 23 12 95 83]
8245,chocolate_mousse_561,[22 45 98 58 73]
8246,chocolate_mousse_855,[ 7 16 22 27 75]
8247,chocolate_mousse_186,[21 22 17 61 98]
8248,chocolate_mousse_520,[73 27 17 74  3]
8249,chocolate_mousse_430,[22 58 12 45 98]
8250,chocolate_mousse_836,[22 29 72 17 21]
8251,chocolate_mousse_80,[22 21 98 73 58]
8252,chocolate_mousse_697,[22 21 39 37 17]
8253,chocolate_mousse_387,[22 60 21 23 98]
8254,chocolate_mousse_590,[22 12 17 21 58]
8255,chocolate_mousse_824,[22 57 83 21 23]
8256,chocolate_mousse_202,[ 3 31 76 94 17]
8257,chocolate_mousse_893,[22 73 58 98 21]
8258,chocolate_mousse_801,[29 12 83 14 21]
8259,chocolate_mousse_96,[29 12 22 23 14]
8260,chocolate_mousse_83,[22 21 58 17 12]
8261,chocolate_mousse_85,[22 12 45 98 58]
8262,chocolate_mousse_8,[22 98 21 58 17]
8263,chocolate_mousse_319,[21 14 98 58 22]
8264,chocolate_mousse_481,[ 98  22 100  45  58]
8265,chocolate_mousse_574,[22 73 27 21 17]
8266,chocolate_mousse_112,[22 98 21 58 17]
8267,chocolate_mousse_484,[22 98 58 73 45]
8268,chocolate_mousse_87,[22 45 58 98 21]
8269,chocolate_mousse_770,[60 22 98 21 72]
8270,chocolate_mousse_78,[22 21 73 23 60]
8271,chocolate_mousse_551,[88  7 64 48 75]
8272,chocolate_mousse_101,[22 21 17 94 27]
8273,chocolate_mousse_566,[63 21 55 22 52]
8274,chocolate_mousse_647,[21 22 17 73 16]
8275,chocolate_mousse_212,[94 17 22 58 45]
8276,chocolate_mousse_834,[57 22 58 45 32]
8277,chocolate_mousse_332,[29 22 58 45 12]
8278,chocolate_mousse_381,[22 73 98 94 17]
8279,chocolate_mousse_729,[22 45 21 64 58]
8280,chocolate_mousse_894,[61 60 55 62  0]
8281,chocolate_mousse_347,[22 60 39 73 27]
8282,chocolate_mousse_41,[22 98 73 21 23]
8283,chocolate_mousse_951,[22 21 23 83 41]
8284,chocolate_mousse_627,[22 45 58 73 98]
8285,chocolate_mousse_314,[31 35 22 88 29]
8286,chocolate_mousse_274,[22 88 54 31 64]
8287,chocolate_mousse_585,[94 22 98 45 83]
8288,chocolate_mousse_730,[22 98 60 61 55]
8289,chocolate_mousse_358,[22 73 98 58 15]
8290,chocolate_mousse_752,[ 6 22 21 58 38]
8291,chocolate_mousse_890,[12 22 14 29  4]
8292,chocolate_mousse_784,[32 52 53 83 55]
8293,chocolate_mousse_622,[22 98 58 12 21]
8294,chocolate_mousse_409,[22 21 45 58 23]
8295,chocolate_mousse_975,[22 23 21 31 54]
8296,chocolate_mousse_558,[22 27 23 52 74]
8297,chocolate_mousse_93,[22 98 73 23 39]
8298,chocolate_mousse_168,[22 21 23 88  7]
8299,chocolate_mousse_640,[73 98 17 22 27]
8300,chocolate_mousse_737,[22 21 98 23 60]
8301,chocolate_mousse_479,[22 21 98 17 94]
8302,chocolate_mousse_171,[94 98 17 83 58]
8303,chocolate_mousse_966,[22 31 23 21 73]
8304,chocolate_mousse_159,[22 21 58 45 29]
8305,chocolate_mousse_652,[23 22 31 98 29]
8306,scallops_379,[44 70 71 33 55]
8307,scallops_207,[87 89 56 20 99]
8308,scallops_505,[87 39 32  4 84]
8309,scallops_670,[54 75  3 89 81]
8310,scallops_863,[87 47 39 32 89]
8311,scallops_593,[ 5  4 99 13  3]
8312,scallops_897,[69  8 41 27 62]
8313,scallops_779,[56  7 34 32 28]
8314,scallops_219,[87 89 35 47 18]
8315,scallops_664,[89 43 47 20 23]
8316,scallops_644,[87  4 39 89 44]
8317,scallops_840,[ 7 56 28 89  4]
8318,scallops_926,[53 26 32 37 77]
8319,scallops_963,[62 14 53 90 36]
8320,scallops_362,[87 70  7 89 86]
8321,scallops_56,[87 89 47 60 71]
8322,scallops_92,[87 39  4 77 60]
8323,scallops_410,[87 86  7 11 47]
8324,scallops_517,[89 15 84 70 33]
8325,scallops_402,[87 69 77 86 65]
8326,scallops_499,[38 34 61 24 26]
8327,scallops_962,[60  7 26 61 92]
8328,scallops_224,[87 47 39 44 70]
8329,scallops_42,[87 97 47 70 26]
8330,scallops_457,[84 87 89 65 33]
8331,scallops_146,[87 95 65 69 39]
8332,scallops_634,[18 87 42 39 47]
8333,scallops_598,[87 20 77 40  6]
8334,scallops_352,[87 26  6 63 39]
8335,scallops_480,[47  9 89 84 56]
8336,scallops_851,[39 87 60 27 34]
8337,scallops_299,[87 77 47 70 44]
8338,scallops_544,[28 46 42 39 34]
8339,scallops_36,[87  4 86 60 26]
8340,scallops_468,[87 47 13 89 69]
8341,scallops_539,[ 5  4 37 36 53]
8342,scallops_921,[65 71 69 35 24]
8343,scallops_197,[36 87 26 70 13]
8344,scallops_567,[87 29 26 14 37]
8345,scallops_873,[37 53 36 93 39]
8346,scallops_586,[87 32 47 26 34]
8347,scallops_885,[87 13 86 50 15]
8348,scallops_437,[87 47 13 39 77]
8349,scallops_9,[87 39 27 77  4]
8350,scallops_259,[87 13 34 32 26]
8351,scallops_610,[87 82 90 70 68]
8352,scallops_343,[15 70 78 66 54]
8353,scallops_658,[87 11 47 69 70]
8354,scallops_373,[89 84 61 62 55]
8355,scallops_972,[46 50 55 12 95]
8356,scallops_133,[87 27 28  4 34]
8357,scallops_956,[87 56 89  7 47]
8358,scallops_623,[87 47 35 37 77]
8359,scallops_944,[87 47 32 13  7]
8360,scallops_688,[87 88 86 29 44]
8361,scallops_312,[87 47 86  4 89]
8362,scallops_21,[87 89 47 70 35]
8363,scallops_502,[87 97 26 37 78]
8364,scallops_344,[87 39 77 27 37]
8365,scallops_630,[44 87 71 84 70]
8366,scallops_780,[70 87 44 18 77]
8367,scallops_151,[89 15 84 47 87]
8368,scallops_721,[87 77 10 13 46]
8369,scallops_830,[95 39 36 88 69]
8370,scallops_625,[47 62 57 35 84]
8371,scallops_336,[87 39 86 99  4]
8372,scallops_287,[84 33 51 57 36]
8373,scallops_248,[87 44 33 26 47]
8374,scallops_235,[38 61 87  6 50]
8375,scallops_970,[87 77 84 39 26]
8376,scallops_714,[46 11 15 51 86]
8377,scallops_896,[32 34 87 82 45]
8378,scallops_914,[87 89 60 39 47]
8379,scallops_193,[87 47 77 44 71]
8380,scallops_906,[66 70 82 88 54]
8381,scallops_476,[ 4 55 99 90 84]
8382,scallops_400,[87 33 44 26 47]
8383,scallops_603,[87 48 35 26 84]
8384,scallops_530,[87 37  6 39 47]
8385,scallops_814,[87 26 37  4 53]
8386,scallops_898,[35 86 16 24 15]
8387,scallops_179,[87 26 37 39 77]
8388,scallops_744,[52 32  2 55 86]
8389,scallops_10,[87 77 47 39 26]
8390,scallops_583,[89  9 27 39 28]
8391,scallops_948,[87 31 42  6 77]
8392,scallops_659,[42 87 77 26 47]
8393,scallops_831,[87 31 32 52 26]
8394,scallops_723,[87 26 91 53 37]
8395,scallops_730,[87 69 26 38 56]
8396,scallops_286,[87 26 77 70 61]
8397,scallops_115,[91 65 87 70 75]
8398,scallops_487,[42 69  8 77 39]
8399,scallops_575,[87 47 39 89 60]
8400,scallops_54,[87 77 39 27 26]
8401,scallops_793,[87 77 47 50 13]
8402,scallops_64,[87 47 70 44 13]
8403,scallops_58,[87 47 89 77 82]
8404,scallops_674,[87 47  6 69 26]
8405,scallops_280,[87 77 47 37  7]
8406,scallops_7,[87 39 73 35  4]
8407,scallops_861,[60 24 54 69 61]
8408,scallops_208,[89 32 82  6 26]
8409,scallops_842,[26 36 62 32 87]
8410,scallops_943,[87  5 39 88 26]
8411,scallops_215,[87 47 13 89 77]
8412,scallops_361,[69 25 92 36 99]
8413,scallops_477,[10 87 34 26 13]
8414,scallops_796,[87 44 71 26 70]
8415,scallops_777,[87 90 47 70 88]
8416,scallops_953,[87 89 47 39 70]
8417,scallops_414,[87 77 35 39 60]
8418,scallops_205,[47 87 32 89 35]
8419,scallops_183,[87 77 26 37 47]
8420,scallops_240,[87 86 73 56 34]
8421,scallops_209,[87 53  6 80 33]
8422,scallops_775,[87 81 33 64 69]
8423,scallops_924,[87  4  6 47 69]
8424,scallops_86,[87 32 95 60 86]
8425,prime_rib_895,[79  1 74 61  8]
8426,prime_rib_325,[79 77 93 37 57]
8427,prime_rib_276,[79  8 42 37 39]
8428,prime_rib_658,[79 37 93 22 83]
8429,prime_rib_486,[79 37 93 39 77]
8430,prime_rib_946,[79  1 74 61  8]
8431,prime_rib_211,[79  1 77 93 74]
8432,prime_rib_869,[77 42 37 93 39]
8433,prime_rib_706,[79 93 37 77 55]
8434,prime_rib_334,[41 54 80 18 32]
8435,prime_rib_828,[77 50 49 93 42]
8436,prime_rib_463,[21 79 14 41 74]
8437,prime_rib_35,[79 93 37  3  1]
8438,prime_rib_21,[79  3 93  1 86]
8439,prime_rib_525,[79 93 37 88 77]
8440,prime_rib_453,[ 1  7 16 77 93]
8441,prime_rib_64,[79 37 93 39 80]
8442,prime_rib_79,[79 93 37  1 50]
8443,prime_rib_498,[37 93 79  4 86]
8444,prime_rib_851,[79 93 37 77  1]
8445,prime_rib_418,[46 28 79  8 42]
8446,prime_rib_281,[79 93 37 16 77]
8447,prime_rib_17,[79  3 93  1 86]
8448,prime_rib_477,[79 93  3 37 39]
8449,prime_rib_585,[79 37 93 39  3]
8450,prime_rib_45,[79 37 58 28 93]
8451,prime_rib_840,[ 7 28 56 68 81]
8452,prime_rib_856,[ 7 79 28 56 34]
8453,prime_rib_713,[93 79 53 77 37]
8454,prime_rib_106,[79 37 93 39 53]
8455,prime_rib_93,[79 37 77 39 74]
8456,prime_rib_859,[79 37 93 21 83]
8457,prime_rib_474,[23 98 58 29 55]
8458,prime_rib_183,[79 93 37 22 74]
8459,prime_rib_904,[79 93  1 77 90]
8460,prime_rib_480,[79 74 80 37 93]
8461,prime_rib_416,[79 93 37  3 86]
8462,prime_rib_763,[79 93 37  2 46]
8463,prime_rib_952,[79 37 93 21  1]
8464,prime_rib_641,[79 37 77 53 26]
8465,prime_rib_228,[93 79 37 22  1]
8466,prime_rib_504,[79 93 37 69 74]
8467,prime_rib_721,[79 37 93 55 53]
8468,prime_rib_969,[79 53 37 93 55]
8469,prime_rib_552,[79 58 45 37 83]
8470,prime_rib_117,[79 93 37  1 74]
8471,prime_rib_716,[77 79 93 37 42]
8472,prime_rib_81,[79 93 37 21  1]
8473,prime_rib_846,[79 37 93 39 55]
8474,prime_rib_938,[79 93 37 39 55]
8475,prime_rib_67,[79 37 93 39 53]
8476,prime_rib_44,[69 79  1 77 93]
8477,prime_rib_101,[79 37 93 77 58]
8478,prime_rib_766,[79 93  1 74 77]
8479,prime_rib_821,[52  4 35 32 55]
8480,prime_rib_570,[79 39 37 58 93]
8481,prime_rib_528,[45 58 53 21 79]
8482,prime_rib_822,[79 93 37 86  3]
8483,prime_rib_600,[79 93 37  1 74]
8484,prime_rib_447,[56  3 84 57 31]
8485,prime_rib_77,[79 39 17 37 93]
8486,prime_rib_481,[79 37 93 74 21]
8487,prime_rib_539,[93 77 37 79 53]
8488,prime_rib_891,[38 55 61  6 54]
8489,prime_rib_367,[79 37 93 53  7]
8490,prime_rib_852,[79 37 93 53 21]
8491,prime_rib_96,[79 37 58 93 45]
8492,prime_rib_378,[79 93 37 21 53]
8493,prime_rib_843,[79 53 90 93  1]
8494,prime_rib_745,[79 37 93 39 55]
8495,prime_rib_885,[79 37 93 39 53]
8496,prime_rib_886,[79 37 77 93 39]
8497,prime_rib_709,[20 53  1 69 93]
8498,prime_rib_667,[ 5  3 13 93 37]
8499,prime_rib_449,[ 2 79  1 68 85]
8500,prime_rib_873,[79 93 37 39  3]
8501,prime_rib_857,[79 17 93 37 61]
8502,prime_rib_653,[64 54 24 53 32]
8503,prime_rib_233,[79 93  1 37 21]
8504,prime_rib_110,[79 93 37  3  1]
8505,prime_rib_103,[79 37 93 39 45]
8506,prime_rib_389,[79 93 77 39 37]
8507,prime_rib_744,[21 72 79  9 83]
8508,prime_rib_971,[79  1  2 93 21]
8509,prime_rib_933,[79 53 37 93 55]
8510,prime_rib_189,[79 37 55 93 39]
8511,prime_rib_665,[79 93 37 86  3]
8512,prime_rib_500,[79 53 83 55 93]
8513,prime_rib_522,[79 93 37 77  1]
8514,prime_rib_892,[79 93 86 37  3]
8515,prime_rib_150,[79 93 37 77 39]
8516,prime_rib_376,[79 93 37 86  3]
8517,prime_rib_128,[37 93 79  1  3]
8518,prime_rib_320,[79 93 37 45 83]
8519,prime_rib_657,[79 93 37 53 71]
8520,prime_rib_594,[ 3 88 83 79 98]
8521,prime_rib_637,[79 38 36  6 60]
8522,prime_rib_695,[79 93 37  1 86]
8523,prime_rib_24,[79 93 37 50  1]
8524,prime_rib_814,[79 93 37 58 86]
8525,prime_rib_537,[79 14 53 55 21]
8526,prime_rib_812,[79 74 53 72 39]
8527,prime_rib_656,[21 88  1 52 65]
8528,prime_rib_224,[79 93 37 77 86]
8529,prime_rib_966,[79 93 37 83 21]
8530,prime_rib_34,[79 93 37  1 77]
8531,prime_rib_382,[79 93 37 77 74]
8532,prime_rib_388,[42 79 77 39 41]
8533,prime_rib_385,[93 79 37  1 68]
8534,prime_rib_364,[79 93 37 86 17]
8535,prime_rib_557,[79 93 37 55 86]
8536,prime_rib_605,[79 37 93 39  3]
8537,prime_rib_348,[79 37 93 21 39]
8538,prime_rib_366,[79 37 93  1 21]
8539,prime_rib_15,[79 37 93  1 21]
8540,prime_rib_266,[79 37 93 77 74]
8541,prime_rib_221,[79 37 60 93 50]
8542,prime_rib_80,[79 21 37 14 83]
8543,prime_rib_48,[79 93 37 39 53]
8544,prime_rib_577,[79 37 93 55 39]
8545,prime_rib_47,[79 93 37  3 77]
8546,prime_rib_71,[79 46 80 93  1]
8547,prime_rib_697,[ 1 49 50 80 93]
8548,prime_rib_835,[ 1 79 77 93 74]
8549,prime_rib_760,[21 22 83 79 14]
8550,prime_rib_358,[79 37 93 39 77]
8551,prime_rib_327,[77 37 79 93 42]
8552,prime_rib_836,[14 16 83 29 41]
8553,prime_rib_88,[79 93 37 77 74]
8554,prime_rib_849,[79 93 37  1 77]
8555,prime_rib_733,[79 37 93 39 77]
8556,spaghetti_bolognese_662,[90 91 81 87 27]
8557,spaghetti_bolognese_290,[90 53  4  7 36]
8558,spaghetti_bolognese_3,[90 14 59 82 53]
8559,spaghetti_bolognese_12,[90 53 93  4 77]
8560,spaghetti_bolognese_323,[90 91 81 87 70]
8561,spaghetti_bolognese_337,[90 99 56  7 53]
8562,spaghetti_bolognese_512,[90 91 87 75 81]
8563,spaghetti_bolognese_451,[90 56 96 19 59]
8564,spaghetti_bolognese_447,[90 53  4 59 56]
8565,spaghetti_bolognese_476,[90 91 81 53 87]
8566,spaghetti_bolognese_218,[90 91 53 36  4]
8567,spaghetti_bolognese_449,[90 91 43  4 54]
8568,spaghetti_bolognese_36,[43 68 90 53 62]
8569,spaghetti_bolognese_321,[14 98 21 90  2]
8570,spaghetti_bolognese_228,[90 91 93 68 37]
8571,spaghetti_bolognese_137,[90  4 91 68  7]
8572,spaghetti_bolognese_260,[ 90  91 100  70  33]
8573,spaghetti_bolognese_487,[ 0 36 14 53 71]
8574,spaghetti_bolognese_427,[90 36  4  7 69]
8575,spaghetti_bolognese_492,[90  4 53 99 91]
8576,spaghetti_bolognese_617,[90 53 18 87 81]
8577,spaghetti_bolognese_2,[90 53 91  4 99]
8578,spaghetti_bolognese_262,[90 91  4 99 70]
8579,spaghetti_bolognese_482,[90  4 57 99 53]
8580,spaghetti_bolognese_838,[90  7 53 14 71]
8581,spaghetti_bolognese_372,[ 68  40  91 100  23]
8582,spaghetti_bolognese_193,[90 91  4 53 80]
8583,spaghetti_bolognese_525,[53 84 90 24 99]
8584,spaghetti_bolognese_711,[90 53 62 91 81]
8585,spaghetti_bolognese_357,[90 33  4 88 36]
8586,spaghetti_bolognese_468,[90 56  4  7 99]
8587,spaghetti_bolognese_714,[90 53 91 14  4]
8588,spaghetti_bolognese_116,[90 91 53 70 87]
8589,spaghetti_bolognese_759,[90 91  4 87 68]
8590,spaghetti_bolognese_590,[40 61 46 10 38]
8591,spaghetti_bolognese_762,[90 53  4 55 96]
8592,spaghetti_bolognese_862,[ 4 90 61 99 10]
8593,spaghetti_bolognese_544,[90 91 99 53 87]
8594,spaghetti_bolognese_83,[90 53 59 74  1]
8595,spaghetti_bolognese_27,[90 53 91  4 99]
8596,spaghetti_bolognese_777,[90 81 75 53 74]
8597,spaghetti_bolognese_683,[90 91 53 68 87]
8598,spaghetti_bolognese_774,[ 7 93 88 51 75]
8599,spaghetti_bolognese_593,[90 53 16  4 99]
8600,spaghetti_bolognese_54,[90 91 53 87 70]
8601,spaghetti_bolognese_174,[90 91 53 77 55]
8602,spaghetti_bolognese_905,[90  1 89 79 23]
8603,spaghetti_bolognese_35,[90 14  2 27 98]
8604,spaghetti_bolognese_917,[90 70 59 74 92]
8605,spaghetti_bolognese_222,[91 90 87 65 70]
8606,spaghetti_bolognese_674,[90 36 56 99 96]
8607,spaghetti_bolognese_595,[90 91 81 87 75]
8608,spaghetti_bolognese_837,[90 91 87 70 81]
8609,spaghetti_bolognese_197,[90 53 91  4 93]
8610,spaghetti_bolognese_33,[90 91 70 81 87]
8611,spaghetti_bolognese_765,[ 90  91  70 100  99]
8612,spaghetti_bolognese_634,[59 26 49 53 82]
8613,spaghetti_bolognese_404,[90 91 53 87 77]
8614,spaghetti_bolognese_333,[ 91  90 100  81  33]
8615,spaghetti_bolognese_405,[90 91 87 53 77]
8616,spaghetti_bolognese_859,[90 16  5 12 56]
8617,spaghetti_bolognese_642,[90 91 93 77 68]
8618,spaghetti_bolognese_15,[90 53  7 80 77]
8619,spaghetti_bolognese_257,[90 91 53 99  4]
8620,spaghetti_bolognese_607,[56 27 41 82 90]
8621,spaghetti_bolognese_733,[90 53 59 55  4]
8622,spaghetti_bolognese_743,[78 42 72 54 38]
8623,spaghetti_bolognese_276,[90 53 14 91 70]
8624,spaghetti_bolognese_922,[90  1 89 79 23]
8625,spaghetti_bolognese_34,[90 91  4 99 53]
8626,spaghetti_bolognese_585,[59 41  8 53 76]
8627,spaghetti_bolognese_358,[90 91 70 87 75]
8628,spaghetti_bolognese_303,[90  4 99 91 53]
8629,spaghetti_bolognese_698,[90 91 65 53 77]
8630,spaghetti_bolognese_46,[18  4 90 47  3]
8631,spaghetti_bolognese_863,[90 82 48 53 47]
8632,spaghetti_bolognese_231,[43 56 66 19 34]
8633,spaghetti_bolognese_539,[90 91 53 55 70]
8634,spaghetti_bolognese_609,[90 53 55 54 81]
8635,spaghetti_bolognese_506,[56 90 13 10 82]
8636,spaghetti_bolognese_535,[90 91 53 55 14]
8637,spaghetti_bolognese_421,[90  4  6 91 53]
8638,spaghetti_bolognese_159,[ 4 99 90 59 56]
8639,spaghetti_bolognese_287,[90 53 91 14 77]
8640,spaghetti_bolognese_472,[90 91  4 99 53]
8641,spaghetti_bolognese_778,[90 36 53 99 26]
8642,spaghetti_bolognese_180,[36 69 18 96 32]
8643,spaghetti_bolognese_596,[56 90 18 59 36]
8644,spaghetti_bolognese_168,[18 56 82 59 90]
8645,spaghetti_bolognese_457,[90 91 53 87 65]
8646,spaghetti_bolognese_560,[90 55 54 56 35]
8647,spaghetti_bolognese_677,[90 36 96 74 99]
8648,spaghetti_bolognese_150,[90 53 91 55 23]
8649,spaghetti_bolognese_551,[ 90  82  59  56 100]
8650,spaghetti_bolognese_920,[90  4 91 53 99]
8651,spaghetti_bolognese_214,[18 56 74  1 80]
8652,spaghetti_bolognese_628,[23 91 29 90 14]
8653,spaghetti_bolognese_0,[90 91 82 99  4]
8654,spaghetti_bolognese_786,[90  4 79 93 99]
8655,spaghetti_bolognese_102,[90 81 74  7 53]
8656,spaghetti_bolognese_931,[90 53  4 75 91]
8657,spaghetti_bolognese_448,[90 70 81 54 44]
8658,spaghetti_bolognese_20,[90 53 36  7  4]
8659,spaghetti_bolognese_613,[90 23 53 91 31]
8660,spaghetti_bolognese_538,[90 53 36 91 14]
8661,spaghetti_bolognese_49,[90 53  4  7 40]
8662,spaghetti_bolognese_335,[90 14 23  6 47]
8663,spaghetti_bolognese_925,[90 91 53 68 23]
8664,spaghetti_bolognese_806,[90 77 91 81 75]
8665,garlic_bread_52,[82 67 59 76 28]
8666,garlic_bread_311,[49 19 38 61 28]
8667,garlic_bread_811,[46 16 76 67 41]
8668,garlic_bread_815,[ 6  0 31  2  8]
8669,garlic_bread_97,[46 41 50 33 76]
8670,garlic_bread_637,[49 28 46  9 67]
8671,garlic_bread_262,[62 53 78 49 47]
8672,garlic_bread_517,[46 10 28 40 42]
8673,garlic_bread_659,[19 67 46  9 76]
8674,garlic_bread_606,[58 39 31  6 46]
8675,garlic_bread_578,[46 58 17 49 45]
8676,garlic_bread_198,[46 24 41 50 49]
8677,garlic_bread_831,[27  4 43 61 38]
8678,garlic_bread_765,[46 40 49 28 41]
8679,garlic_bread_207,[46 40 28 42 77]
8680,garlic_bread_758,[46 41 35 28 49]
8681,garlic_bread_235,[26 46 24 38 35]
8682,garlic_bread_218,[10 46 28 39 67]
8683,garlic_bread_626,[46 96 85 58  9]
8684,garlic_bread_743,[46 87 35 41 77]
8685,garlic_bread_839,[46 67 76  9 62]
8686,garlic_bread_240,[46 17  9 80 28]
8687,garlic_bread_551,[46 67 38 40 28]
8688,garlic_bread_867,[46 40 67 41 28]
8689,garlic_bread_522,[46 12 49 28 95]
8690,garlic_bread_648,[46 41 49 16 47]
8691,garlic_bread_601,[46 35 95 50 11]
8692,garlic_bread_145,[28 46 17 49 76]
8693,garlic_bread_878,[46 95 13 25 92]
8694,garlic_bread_953,[46 40 24 14 49]
8695,garlic_bread_719,[46 49 67 28 41]
8696,garlic_bread_301,[28 46 17 49 76]
8697,garlic_bread_256,[46 41 24 28 16]
8698,garlic_bread_857,[46 50 79  2 60]
8699,garlic_bread_938,[47 35 13 36 18]
8700,garlic_bread_940,[36 35 97 32 85]
8701,garlic_bread_918,[90 53 36 20 66]
8702,garlic_bread_174,[46 24 41 49 28]
8703,garlic_bread_253,[46 49 36 14 77]
8704,garlic_bread_816,[35 46 26 67 87]
8705,garlic_bread_506,[46 13 67 57 77]
8706,garlic_bread_755,[46 10 76 49 33]
8707,garlic_bread_418,[46 49 42 28 25]
8708,garlic_bread_186,[32  6 40 77 46]
8709,garlic_bread_399,[82 32 34 19 45]
8710,garlic_bread_696,[46 76 50 16 19]
8711,garlic_bread_714,[84 26 32 89 62]
8712,garlic_bread_254,[46 19 67 49 76]
8713,garlic_bread_770,[46 40 50 67 32]
8714,garlic_bread_427,[46 67  9 96 92]
8715,garlic_bread_735,[46 41 40 61 35]
8716,garlic_bread_404,[ 6 46 12 23 31]
8717,garlic_bread_155,[ 0 46 92 85 40]
8718,garlic_bread_88,[19 28 67 46 49]
8719,garlic_bread_780,[46 95 41 28 10]
8720,garlic_bread_818,[46 77 87 26 50]
8721,garlic_bread_799,[46 49 25 16 19]
8722,garlic_bread_723,[55  2 46 80 53]
8723,garlic_bread_20,[46 67 49 28 16]
8724,garlic_bread_237,[46 67 50 28 38]
8725,garlic_bread_196,[46 28 24 41 40]
8726,garlic_bread_658,[10 46 76 50 67]
8727,garlic_bread_585,[67 46 49 26 28]
8728,garlic_bread_491,[65 71 84 24 13]
8729,garlic_bread_660,[76 59 46 67 53]
8730,garlic_bread_74,[46 50 41 77 76]
8731,garlic_bread_385,[11 44 95 64 55]
8732,garlic_bread_297,[46 28  9 50 49]
8733,garlic_bread_73,[91 90 46  4 43]
8734,garlic_bread_49,[46 49 41 17 35]
8735,garlic_bread_859,[32 85 52 46 82]
8736,garlic_bread_493,[46 67 28 49 41]
8737,garlic_bread_397,[ 0 41 28 46 76]
8738,garlic_bread_81,[46 40 65 25 11]
8739,garlic_bread_144,[46 28 87 77 34]
8740,garlic_bread_159,[46 33 10 76 47]
8741,garlic_bread_607,[46 67 40 28 34]
8742,garlic_bread_507,[46 49 28 41 16]
8743,garlic_bread_178,[46 10 35 95 61]
8744,garlic_bread_930,[10 77 26 42 49]
8745,garlic_bread_431,[62 84 87 47  8]
8746,garlic_bread_18,[46 50 41 77 76]
8747,garlic_bread_949,[46 10 41 42 49]
8748,garlic_bread_820,[46 28 49 42 41]
8749,garlic_bread_523,[46 35 41 95 49]
8750,garlic_bread_183,[46 28 42 41 10]
8751,garlic_bread_295,[49 46 25 28 41]
8752,garlic_bread_862,[ 3 76 10 13 67]
8753,garlic_bread_335,[46 61 41 40 67]
8754,garlic_bread_450,[46 28 24 50 60]
8755,garlic_bread_589,[84 81 37 44 77]
8756,garlic_bread_269,[50 38 46 67 40]
8757,garlic_bread_917,[96  9 35 54 56]
8758,garlic_bread_412,[67 19 46 50 42]
8759,garlic_bread_628,[  0 100   8  46  41]
8760,garlic_bread_85,[46 76 61 80 55]
8761,garlic_bread_150,[46 67 40 16 41]
8762,garlic_bread_796,[57 98 58 52 14]
8763,garlic_bread_670,[36 46 35 14 52]
8764,garlic_bread_124,[46 38 77 28 40]
8765,garlic_bread_782,[90 65 91 20 87]
8766,garlic_bread_749,[46 49 10 39 28]
8767,garlic_bread_776,[40 46 41 10 42]
8768,garlic_bread_920,[46 35 36 47 13]
8769,garlic_bread_402,[46 67 50 76 38]
8770,garlic_bread_330,[46 67 61 10 28]
8771,garlic_bread_616,[49 77 46 42 14]
8772,garlic_bread_529,[57 36 88 19  0]
8773,garlic_bread_258,[49 46 67 19  2]
8774,garlic_bread_664,[46 50 79  2 52]
8775,garlic_bread_643,[46 53 80  2  9]
8776,garlic_bread_481,[46 67 16 28  6]
8777,garlic_bread_5,[46 35 41 49 10]
8778,garlic_bread_561,[46 67 76 50 16]
8779,poutine_770,[ 0 58 53 76 17]
8780,poutine_33,[78 61 16 97 35]
8781,poutine_177,[56 10 66 96 47]
8782,poutine_115,[40 20 18 38 78]
8783,poutine_771,[78 16 39 82 93]
8784,poutine_823,[39 20  8 66 86]
8785,poutine_826,[14 53 41  8 59]
8786,poutine_754,[78 40 66 62  0]
8787,poutine_725,[87 42 38 47 78]
8788,poutine_396,[78  4 53 93 37]
8789,poutine_204,[ 78 100  40   8  66]
8790,poutine_602,[78 53 85 14  0]
8791,poutine_124,[35 65 12 69  4]
8792,poutine_537,[78 40 38 39 47]
8793,poutine_853,[78 24 39 35 40]
8794,poutine_600,[61  0 74 33 16]
8795,poutine_711,[55 39 12 58 45]
8796,poutine_556,[78 40 38 66 61]
8797,poutine_845,[78 66 43 40  4]
8798,poutine_858,[ 78  40 100   0  10]
8799,poutine_618,[78 40 14 16 98]
8800,poutine_25,[ 78  40  38  54 100]
8801,poutine_414,[78 66 38 47 85]
8802,poutine_891,[78  9 56 66 62]
8803,poutine_747,[19 14 83 56 97]
8804,poutine_3,[40 78 33 70 16]
8805,poutine_494,[78 40 38 62 61]
8806,poutine_56,[ 78 100  66  40  38]
8807,poutine_269,[43 90 78 16 62]
8808,poutine_733,[20 96 40 65 18]
8809,poutine_557,[ 78  40  38 100   5]
8810,poutine_628,[ 78  40 100  66  38]
8811,poutine_183,[78 47 40 38 93]
8812,poutine_192,[ 78  38  40  65 100]
8813,poutine_583,[78 54 89 68 19]
8814,poutine_321,[44 70 54 84 81]
8815,poutine_489,[78 38 40 12 61]
8816,poutine_69,[67 82 28 19 49]
8817,poutine_49,[ 78  97 100  31  12]
8818,poutine_223,[ 78   0 100  12  47]
