,img,pred
6873,greek_salad_358,[48 13 56 15 10]
6874,greek_salad_423,[44 48 53 36 33]
6875,greek_salad_661,[48 13  5 16 86]
6876,greek_salad_281,[48 66  5 15 11]
6877,greek_salad_330,[48 15  5 70 75]
6878,greek_salad_169,[48  5 13 86 70]
6879,greek_salad_480,[48 13  3 33  5]
6880,greek_salad_587,[15 69 98 48 97]
6881,greek_salad_702,[100  93  77   7  97]
6882,greek_salad_128,[48  5 13 15 10]
6883,greek_salad_556,[97  0 69 47 11]
6884,greek_salad_785,[25 49 76 96 50]
6885,greek_salad_342,[44 33 51 84 71]
6886,greek_salad_331,[48 16 13 15  3]
6887,greek_salad_270,[48  5 13 47 10]
6888,greek_salad_604,[15 48 47 13 10]
6889,greek_salad_705,[ 9 67 42 33 10]
6890,greek_salad_598,[33 47 96 50 57]
6891,greek_salad_617,[76 10 13 50 56]
6892,greek_salad_158,[48 66  5 15 11]
6893,greek_salad_578,[15 84 35 54 64]
6894,greek_salad_179,[48 88  5 13 96]
6895,greek_salad_287,[48 13 15  7 65]
6896,greek_salad_160,[48 66 84 15 89]
6897,greek_salad_25,[13 48 66 10 71]
6898,greek_salad_123,[48 13 15 64 66]
6899,greek_salad_626,[13 48 10 36  3]
6900,greek_salad_780,[95 33 86 25 15]
6901,greek_salad_817,[48 95 16 66 64]
6902,greek_salad_843,[48 13 66 51 33]
6903,greek_salad_590,[96  9 61 78 66]
6904,greek_salad_634,[53 80 25 82 39]
6905,greek_salad_503,[13 48  3 47 87]
6906,greek_salad_738,[48 13 73  5 45]
6907,greek_salad_181,[15  3 48 88  5]
6908,greek_salad_562,[48 13 96 33 56]
6909,greek_salad_402,[26 97  3  4 93]
6910,greek_salad_593,[48 13 33 56 15]
6911,greek_salad_410,[25 19 96 48 57]
6912,greek_salad_727,[48 11 51 84 33]
6913,greek_salad_837,[47 32 15 13 78]
6914,greek_salad_624,[48 13 10 16  5]
6915,greek_salad_64,[48 50 56  9 96]
6916,greek_salad_457,[48  5 12 55 16]
6917,greek_salad_53,[48 13 15 47 10]
6918,greek_salad_896,[48 13  7  5 15]
6919,greek_salad_531,[48 33 64 10 13]
6920,greek_salad_205,[13 48 25 15 11]
6921,greek_salad_535,[33 47 48 13 57]
6922,greek_salad_72,[48 13  5  7 56]
6923,greek_salad_80,[48 86 11 84 51]
6924,greek_salad_559,[15 48 56 99 10]
6925,greek_salad_632,[47 73 69 44 32]
6926,greek_salad_306,[48 13 15 26 95]
6927,greek_salad_448,[33  5 48 13  3]
6928,greek_salad_362,[48 47 10 66 84]
6929,greek_salad_484,[13 10 61 56 76]
6930,greek_salad_208,[76 47 45 84 10]
6931,greek_salad_610,[48 13 73  5 45]
6932,greek_salad_892,[10 62 84 15 13]
6933,greek_salad_494,[71 13 15 10 70]
6934,greek_salad_403,[50 11 13 10 70]
6935,greek_salad_0,[15 48 13 10 11]
6936,greek_salad_915,[48 13 15 95 92]
6937,greek_salad_870,[13 48  5 15 47]
6938,greek_salad_364,[48 11  7 15 70]
6939,greek_salad_641,[69 92 15  7 48]
6940,greek_salad_47,[13 48  5 15 86]
6941,greek_salad_883,[11 92 36  9 51]
6942,greek_salad_642,[48 13 33  5 15]
6943,greek_salad_120,[48 13 15  5 56]
6944,greek_salad_20,[48 13  7 15 89]
6945,greek_salad_156,[48 69 11  7 65]
6946,greek_salad_619,[74 39 13  3 35]
6947,greek_salad_278,[47 13 50 77 10]
6948,greek_salad_405,[48  5 13 15  3]
6949,greek_salad_225,[48 13 15 16 56]
6950,greek_salad_941,[48 15 11 86 56]
6951,greek_salad_774,[13 15 60 56  5]
6952,greek_salad_316,[11 48 51 15 67]
6953,croque_madame_221,[34 92 49 28 50]
6954,croque_madame_326,[28 27 34 82  9]
6955,croque_madame_694,[34  4 99 39 28]
6956,croque_madame_529,[49 42 14 46 17]
6957,croque_madame_659,[14 28 94 59 56]
6958,croque_madame_155,[25 95 28 49 42]
6959,croque_madame_714,[34 15  9 96 28]
6960,croque_madame_397,[39 37 78 42  8]
6961,croque_madame_798,[28 36  4 69 75]
6962,croque_madame_455,[28 73 45 24 30]
6963,croque_madame_162,[100  94  17  45  14]
6964,croque_madame_317,[78 28  3  4 56]
6965,croque_madame_954,[85 42 46 12 23]
6966,croque_madame_672,[17 98  6 46 58]
6967,croque_madame_605,[ 4 13 50 56 39]
6968,croque_madame_623,[28  7  4  3 56]
6969,croque_madame_565,[28 45 24 58 34]
6970,croque_madame_754,[39 60 28 87 59]
6971,croque_madame_551,[28 34 56 73 45]
6972,croque_madame_860,[28  7 34 92 60]
6973,croque_madame_493,[76 96  9 31 15]
6974,croque_madame_412,[25 15 28 94 39]
6975,croque_madame_880,[59 28  9 19 76]
6976,croque_madame_783,[49 25  9 34 67]
6977,croque_madame_904,[46 50 14 93 10]
6978,croque_madame_583,[25 78 80 38 40]
6979,croque_madame_648,[28  9 56  7 27]
6980,croque_madame_877,[28  7 56 34 38]
6981,croque_madame_396,[28 45 34  6 31]
6982,croque_madame_11,[28 72 42 57 56]
6983,croque_madame_963,[62 63  0 31 73]
6984,croque_madame_150,[28 56  7 34  4]
6985,croque_madame_918,[28 34 56  4 39]
6986,croque_madame_707,[53 36 55  9 39]
6987,croque_madame_50,[31  6 94 72 12]
6988,croque_madame_365,[28 34 56 82  9]
6989,croque_madame_642,[34 72 10 61 98]
6990,croque_madame_419,[28 56  7 34 59]
6991,croque_madame_318,[28 67 19 50 49]
6992,croque_madame_247,[73 53 39 94 17]
6993,croque_madame_374,[ 9 96 67 61 39]
6994,croque_madame_157,[28 49  9 98 12]
6995,croque_madame_107,[85 32 46 34 40]
6996,croque_madame_818,[45 92 16 88 35]
6997,croque_madame_283,[56  7 28  4 34]
6998,croque_madame_713,[28 25 74 49 39]
6999,croque_madame_813,[28 26 34 61  4]
7000,croque_madame_332,[39  6 28 46 57]
7001,croque_madame_521,[80 49 25 28 53]
7002,croque_madame_143,[28 96  7 69 92]
7003,croque_madame_865,[28 34 72 94 52]
7004,croque_madame_215,[ 17  49  98 100  46]
7005,croque_madame_702,[28 34 56  4 13]
7006,croque_madame_223,[34 28 10 31 87]
7007,croque_madame_446,[28 19 17  4 34]
7008,croque_madame_599,[26 38 43 14 72]
7009,croque_madame_572,[100  53  77  28  76]
7010,croque_madame_539,[56 34 28  7  3]
7011,croque_madame_856,[28  6 38 34 61]
7012,croque_madame_286,[28 56  7 95  6]
7013,croque_madame_820,[28 56 25 19 29]
7014,croque_madame_729,[79 72 77 74 59]
7015,croque_madame_573,[45 58 32 47 82]
7016,croque_madame_125,[28 39 34 17 87]
7017,croque_madame_731,[40 20 69 74  1]
7018,croque_madame_629,[49 28 41 47 82]
7019,croque_madame_94,[28 34 56 87  4]
7020,croque_madame_275,[28 56  4  7 26]
7021,croque_madame_336,[38 34 26 32 18]
7022,croque_madame_285,[ 28  17  72  82 100]
7023,croque_madame_854,[39 55  4  3 16]
7024,croque_madame_621,[28 39  7  9 34]
7025,croque_madame_619,[56 89 59  3 76]
7026,croque_madame_835,[76 10 66 61 56]
7027,croque_madame_570,[19 36 92  9 85]
7028,croque_madame_744,[28 34 97 38 69]
7029,croque_madame_872,[37 93  4 22 77]
7030,croque_madame_89,[28 34  4 39 53]
7031,croque_madame_423,[28 34 56  7 57]
7032,croque_madame_684,[100  42   8  10  52]
7033,croque_madame_509,[28 72 34 17 39]
7034,croque_madame_665,[28 68 12 56  4]
7035,croque_madame_917,[ 9 85 19 67  2]
7036,croque_madame_97,[28 80 72 78 94]
7037,croque_madame_115,[34 28 49 72 10]
7038,croque_madame_922,[28  7 56  4 14]
7039,croque_madame_752,[28 39 17 60 94]
7040,croque_madame_906,[49 67 25  0 26]
7041,croque_madame_720,[28 82  7 72  6]
7042,croque_madame_404,[53 23 42 12 68]
7043,croque_madame_814,[57 45  8 62 58]
7044,croque_madame_734,[33 37  5 93 51]
7045,croque_madame_793,[98 22 73 58 63]
7046,croque_madame_839,[34 28 56 13 69]
7047,croque_madame_905,[28 34 39 25 87]
7048,croque_madame_616,[28 25 96 78 40]
7049,croque_madame_870,[34  7 78  4 28]
7050,croque_madame_562,[28 58 34 78 63]
7051,croque_madame_709,[56 96 36 34  9]
7052,croque_madame_806,[28 14 59  4 56]
7053,croque_madame_26,[28 49 59  0 41]
7054,croque_madame_819,[14 28 31 26 36]
7055,croque_madame_710,[26  4 93  3 36]
7056,croque_madame_80,[28 34 56  7 59]
7057,croque_madame_293,[28 56 34 57  4]
7058,croque_madame_935,[28 34 46  6 42]
7059,croque_madame_913,[60 27 39 64  6]
7060,croque_madame_368,[28 56  7 27 91]
7061,croque_madame_686,[28 34 82 41 42]
7062,croque_madame_914,[28 34 56  7  4]
7063,croque_madame_124,[28 34 46 61 97]
7064,croque_madame_771,[40 38 42 82  2]
7065,croque_madame_73,[39 10 12 34 87]
7066,croque_madame_183,[34 28 53 72 80]
7067,croque_madame_703,[34 28 26 73 86]
7068,croque_madame_32,[28 49 34 25 72]
7069,croque_madame_786,[34 78 28 12 31]
7070,croque_madame_495,[12 63 95 17 82]
7071,croque_madame_724,[ 72 100  98  49  42]
7072,croque_madame_944,[ 2 12  3 36 39]
7073,croque_madame_180,[28 34 56 60 30]
7074,croque_madame_831,[40 28 38 78 67]
7075,croque_madame_184,[49 28 25 17 98]
7076,croque_madame_63,[28 34 56  7  4]
7077,croque_madame_862,[36 32  6 47 24]
7078,croque_madame_158,[28  9 56  2 49]
7079,croque_madame_907,[28 56 14 34 59]
7080,croque_madame_245,[ 28 100  97  78   7]
7081,croque_madame_834,[28 34 25  9 61]
7082,croque_madame_874,[ 9 28 19  6 12]
7083,croque_madame_462,[28  9 87 34 26]
7084,croque_madame_626,[28 34 56  4  7]
7085,croque_madame_91,[ 28 100  56   7  45]
7086,croque_madame_742,[ 9 28 19 65 34]
7087,samosa_670,[ 9 11 19 96 69]
7088,samosa_779,[85 67 25 66 38]
7089,samosa_934,[85 52 38 57 19]
7090,samosa_656,[85 92 38 46  6]
7091,samosa_236,[85 42 12  6 82]
7092,samosa_239,[85 38 61 92 19]
7093,samosa_591,[85 38 40 18 78]
7094,samosa_802,[16 82 52 57  6]
7095,samosa_477,[15 85 38 43 60]
7096,samosa_575,[ 9 52 69 61 58]
7097,samosa_324,[ 1  2 19 80 59]
7098,samosa_831,[85 92 40 19 52]
7099,samosa_358,[85  2 46 52 38]
7100,samosa_288,[98 23 58 17  2]
7101,samosa_922,[ 6 85 18 32 47]
7102,samosa_592,[85 38 11 52 39]
7103,samosa_17,[82 99 85  4 38]
7104,samosa_634,[85  9  2 92 46]
7105,samosa_152,[38 85 40 52 78]
7106,samosa_944,[ 6 85 18 32 47]
7107,samosa_88,[85 38 52 40 32]
7108,samosa_70,[ 6 85 12 20 36]
7109,samosa_852,[85 92 46 16  9]
7110,samosa_648,[ 6 36  8  2 32]
7111,samosa_817,[85 92  9 38 40]
7112,samosa_351,[85 92 32 40  2]
7113,samosa_613,[85 52 32 47 82]
7114,samosa_830,[18 96 20 78 74]
7115,samosa_643,[85 52 38 66 19]
7116,samosa_346,[85 51 40 52 92]
7117,samosa_21,[85 38 51 19 57]
7118,samosa_796,[85 52 92 74  6]
7119,samosa_908,[38 89 39 69 74]
7120,samosa_173,[ 52   0  85 100   8]
7121,samosa_832,[85 38 46 40 42]
7122,samosa_19,[85 92  9 51 57]
7123,samosa_291,[92 85 15 52 61]
7124,samosa_666,[47 44 69 18 66]
7125,samosa_227,[85  6 42 46  0]
7126,samosa_419,[85 38 40 32  6]
7127,samosa_203,[20 50 93 77  1]
7128,samosa_386,[85 23 38 12  6]
7129,samosa_565,[16 73 55 47 46]
7130,samosa_185,[85 92 52  6 40]
7131,samosa_816,[ 85  52   0  23 100]
7132,samosa_856,[85 52  6 38  2]
7133,samosa_426,[85 92  9 32 51]
7134,samosa_150,[85 19 28 38 92]
7135,samosa_470,[85 38 92 52 74]
7136,samosa_254,[11 85 26 30 47]
7137,samosa_368,[ 9 85 96 25 36]
7138,samosa_603,[85 38  6 92 32]
7139,samosa_925,[85  8 99 39 35]
7140,samosa_228,[85 52 82 51 19]
7141,samosa_129,[92 52 38 85  6]
7142,samosa_840,[69 93 96 37 53]
7143,samosa_2,[85 52 23  0 38]
7144,samosa_114,[52 62 30 85 29]
7145,samosa_214,[89 18 47 90 61]
7146,samosa_437,[85 92  9 82 47]
7147,samosa_95,[92 85  9 74 12]
7148,samosa_206,[85 92 46 38  2]
7149,samosa_868,[85 52 92 46 82]
7150,samosa_572,[12 58 85  9 92]
7151,samosa_259,[85 40 78 38 52]
7152,samosa_207,[85 38 92  6 40]
7153,samosa_483,[85 92 42 50 38]
7154,samosa_854,[85 92 50 99 19]
7155,samosa_867,[26 67 30 89 62]
7156,samosa_842,[85  9 18 67 39]
7157,samosa_870,[92 85  9 96 46]
7158,samosa_586,[85  8 12  9 42]
7159,samosa_308,[54 31 38 58 55]
7160,samosa_834,[92  2 85  9 38]
7161,samosa_556,[85 38 52 42 72]
7162,samosa_252,[46 85 92  6 57]
7163,samosa_75,[85 52 92 38 74]
7164,samosa_404,[46 85 67  9 42]
7165,samosa_507,[54 35 38 31 60]
7166,samosa_441,[85 92 40 38 52]
7167,samosa_632,[85 38 92 52 32]
7168,samosa_205,[85  9 92 39 67]
7169,samosa_79,[92 85 13 96  9]
7170,samosa_82,[92 67 52 50 38]
7171,samosa_748,[46 96 18 57 40]
7172,samosa_605,[85 78 92 52 40]
7173,samosa_576,[38 85 18 20 74]
7174,samosa_936,[85  8 99 39 35]
7175,samosa_213,[85 18 57 51 52]
7176,samosa_128,[85 38  9 82 92]
7177,samosa_145,[ 0 32 85 67  8]
7178,samosa_594,[67 49 96 19  9]
7179,samosa_673,[85 92 52 78 38]
7180,samosa_338,[85 92  9 38 74]
7181,samosa_859,[85 38  2 92 46]
7182,samosa_820,[85 38 82 96 92]
7183,samosa_337,[72 23 74 85 68]
7184,samosa_937,[85 92 38 52 40]
7185,samosa_391,[85 51 19 96 57]
7186,samosa_448,[54 31 35 38 24]
7187,samosa_230,[96 85 38 39  9]
7188,samosa_310,[66  5 96 85 16]
7189,samosa_893,[92 36 13 65  9]
7190,samosa_130,[24 61 32 36 43]
7191,samosa_847,[23 38 25 27 43]
7192,samosa_10,[85  2 43 36 32]
7193,samosa_675,[85 92 52 23 38]
7194,samosa_455,[85 92 38 40 52]
7195,samosa_941,[38 89 39 69 74]
7196,samosa_795,[ 9 32 47  6 67]
7197,samosa_81,[85  6 38 20 40]
7198,samosa_20,[85 92 38  2  9]
7199,samosa_125,[85  6 32 31 42]
7200,samosa_930,[38 89 39 69 74]
7201,samosa_621,[ 1  2 19 59 80]
7202,samosa_106,[68  0 47 26 42]
7203,samosa_269,[85 92 12 52 72]
7204,samosa_799,[86 85 52 96 38]
7205,samosa_580,[28 25  2 39 92]
7206,samosa_726,[85 38  6 40 57]
7207,samosa_519,[85 18 38 68  6]
7208,samosa_848,[85 38 52 92 35]
7209,samosa_362,[43 89 18 44 84]
7210,samosa_766,[71  7 18 44  6]
7211,samosa_61,[85 92  9  0 38]
7212,samosa_52,[85 38  6 20 43]
7213,samosa_101,[85 92 67  2  9]
7214,samosa_255,[85 18 40 38 86]
7215,foie_gras_184,[17 55 12 16 22]
7216,foie_gras_133,[37  8 39 93  1]
7217,foie_gras_798,[53 72 87 34 80]
7218,foie_gras_499,[39  4 74  3 37]
7219,foie_gras_733,[87 69 74 39 89]
7220,foie_gras_191,[39  3 13  4  5]
7221,foie_gras_799,[86 35  4 39  3]
7222,foie_gras_487,[ 6 55 69 35 39]
7223,foie_gras_659,[16 67 36  4 35]
7224,foie_gras_789,[39 37 77 96 34]
7225,foie_gras_145,[39 79 74 93 37]
7226,foie_gras_775,[21 22 17 39 37]
7227,foie_gras_154,[52 85 50 72 20]
7228,foie_gras_218,[39 37 93 77 79]
7229,foie_gras_159,[39 73  4 37 34]
7230,foie_gras_283,[56 82 60 39 18]
7231,foie_gras_431,[ 4 39 35 37  2]
7232,foie_gras_95,[87 69 39 37 47]
7233,foie_gras_354,[77 39 78 47 79]
7234,foie_gras_755,[100  16  21  14  22]
7235,foie_gras_213,[39 87  9 20 43]
7236,foie_gras_317,[39  4  3 50 87]
7237,foie_gras_812,[74 38 85 20 72]
7238,foie_gras_967,[97  1 74 35 61]
7239,foie_gras_607,[98 14 72 17 29]
7240,foie_gras_878,[79 37 93 77 53]
7241,foie_gras_10,[39 42 82  8 50]
7242,foie_gras_415,[73 57  2 86 12]
7243,foie_gras_298,[69 39 10 74 37]
7244,foie_gras_271,[42 16  9 63 39]
7245,foie_gras_162,[47 18 78 82 89]
7246,foie_gras_419,[78  2 84 41 19]
7247,foie_gras_330,[55 63 22 52 36]
7248,foie_gras_62,[79 97 99 37 31]
7249,foie_gras_20,[ 6 14 58 36 98]
7250,foie_gras_34,[50 87 81 75 26]
7251,foie_gras_885,[99 86 74 37 61]
7252,foie_gras_914,[91 81 70 65 54]
7253,foie_gras_102,[ 4 39 61 93 74]
7254,foie_gras_82,[94 56  3 10 72]
7255,foie_gras_219,[35 81 54 41 52]
7256,foie_gras_222,[97  8 89  3 86]
7257,foie_gras_322,[87 39 26  9 35]
7258,foie_gras_394,[24 45 60 41 22]
7259,foie_gras_230,[79 87 39 97  0]
7260,foie_gras_822,[55 89 97  6 61]
7261,foie_gras_598,[39 37 93 42 72]
7262,foie_gras_42,[37 39 74 93 50]
7263,foie_gras_403,[62 32 84 82 47]
7264,foie_gras_234,[28 39 42 87 17]
7265,foie_gras_286,[37  3 74 39 93]
7266,foie_gras_380,[36  2 69 26  8]
7267,foie_gras_136,[74 56 89 10 77]
7268,foie_gras_361,[39  3  4 99 55]
7269,foie_gras_211,[73 39  4 22 57]
7270,foie_gras_385,[14 21 72 98 42]
7271,foie_gras_588,[30 43 82 64 61]
7272,foie_gras_189,[ 9 19 50 67 96]
7273,foie_gras_417,[37 39 79 99 85]
7274,foie_gras_464,[22 55 33 69 29]
7275,foie_gras_807,[35 65 55 69 39]
7276,foie_gras_65,[99 39  4 73 22]
7277,foie_gras_118,[39  4 74 37 88]
7278,foie_gras_48,[39 50 95 86 99]
7279,foie_gras_57,[39  4 22 99 33]
7280,foie_gras_12,[10 39 38 99 85]
7281,foie_gras_857,[64 54 75 87 81]
7282,foie_gras_360,[78 39  4 43 23]
7283,foie_gras_619,[72 17 59  8 53]
7284,foie_gras_900,[95 39 16 22 69]
7285,foie_gras_180,[98 14 83 21 17]
7286,foie_gras_309,[27  3 82 86 39]
7287,foie_gras_864,[39 42 74 77  8]
7288,foie_gras_291,[79 37 39  8 77]
7289,foie_gras_615,[10 12 52 76  5]
7290,foie_gras_584,[ 5 16 86 55 71]
7291,foie_gras_922,[39 85 38 67 53]
7292,foie_gras_713,[77 20 59 26 93]
7293,foie_gras_937,[39 87 86  4 99]
7294,foie_gras_774,[98 73 99 64  6]
7295,foie_gras_571,[ 53  72  77 100  63]
7296,foie_gras_357,[ 23  39  42 100  12]
7297,foie_gras_671,[12  8 35 98 82]
7298,foie_gras_426,[39  4 87 35 99]
7299,foie_gras_528,[32 52 34  9 30]
7300,foie_gras_771,[ 2 12 16 22 39]
7301,foie_gras_275,[92 52 45 85 74]
7302,foie_gras_869,[46 60 57 24  9]
7303,foie_gras_847,[16 14 27 22 45]
7304,foie_gras_406,[39 17 22 73 99]
7305,foie_gras_773,[73 45 60 22 57]
7306,foie_gras_969,[ 3  5  4 48 55]
7307,foie_gras_663,[99  4 39 73 15]
7308,foie_gras_602,[95  4 34 33 86]
7309,foie_gras_414,[ 6 69 31  8 87]
7310,foie_gras_478,[39  4 74  3 37]
7311,foie_gras_855,[57 98 46 45 58]
7312,foie_gras_494,[ 2 39  6  8 85]
7313,foie_gras_285,[39 16 55 35 92]
7314,foie_gras_641,[37 79 93 77 97]
7315,foie_gras_338,[39 16 17 28 73]
7316,foie_gras_725,[39 99 70 74 86]
7317,foie_gras_949,[35 74 38 89 39]
7318,foie_gras_583,[17 22 21 14 29]
7319,foie_gras_370,[ 3 37 93 79  4]
7320,foie_gras_640,[34 57  4 67 39]
7321,foie_gras_266,[39 23 38 60 28]
7322,foie_gras_559,[ 3  4 47 26 39]
7323,foie_gras_466,[39 47 89 87 32]
7324,foie_gras_679,[55 35 22 23 97]
7325,foie_gras_737,[ 3 11 85 46  4]
7326,foie_gras_924,[93 37 79 50 86]
7327,foie_gras_476,[22 39 60 21 45]
7328,foie_gras_597,[97 61 13  3 63]
7329,foie_gras_192,[22 16 10 86 39]
7330,foie_gras_170,[88 60 95 39 43]
7331,foie_gras_538,[92 61 39  2 74]
7332,foie_gras_544,[ 3 39 92 85 50]
7333,foie_gras_668,[20 87 79 74 42]
7334,foie_gras_819,[27 39 95 69 37]
7335,foie_gras_312,[31 68 52 23  6]
7336,foie_gras_830,[100   8  42  72  39]
7337,foie_gras_313,[87 39 99 77 47]
7338,foie_gras_716,[61 39 60 74  3]
7339,foie_gras_131,[37  4 39 77 56]
7340,foie_gras_126,[39  5 87 86 72]
7341,foie_gras_483,[39 47 87 86 41]
7342,foie_gras_391,[65 15 64 52 54]
7343,foie_gras_201,[ 6  8 41 31 87]
7344,lobster_roll_sandwich_884,[97  2 83 64 63]
7345,lobster_roll_sandwich_898,[33 88 55 48 61]
7346,lobster_roll_sandwich_679,[60 95 97 86  1]
7347,lobster_roll_sandwich_458,[61 55 63 58 31]
7348,lobster_roll_sandwich_751,[76 54 19 52 77]
7349,lobster_roll_sandwich_285,[27 23  1 52 22]
7350,lobster_roll_sandwich_218,[22 73 45 58 83]
7351,lobster_roll_sandwich_731,[22 58 98 79 21]
7352,lobster_roll_sandwich_527,[61 55 97  6 45]
7353,lobster_roll_sandwich_151,[66 78 96 70 61]
7354,lobster_roll_sandwich_349,[61 55 38 52 78]
7355,lobster_roll_sandwich_321,[ 7 61 89 84 24]
7356,lobster_roll_sandwich_654,[61 97 60 55 88]
7357,lobster_roll_sandwich_852,[61 97 55 38 35]
7358,lobster_roll_sandwich_531,[55 61 35 74 97]
7359,lobster_roll_sandwich_237,[76 59 67  9  0]
7360,lobster_roll_sandwich_424,[38 92 85 28 95]
7361,lobster_roll_sandwich_4,[61  9 80 25 96]
7362,lobster_roll_sandwich_705,[75 22 35 69 55]
7363,lobster_roll_sandwich_148,[80 61 11 60 55]
7364,lobster_roll_sandwich_508,[ 25  76  10  19 100]
7365,lobster_roll_sandwich_803,[61 55 43 89  6]
7366,lobster_roll_sandwich_193,[27 24 28 26 32]
7367,lobster_roll_sandwich_708,[88 55 35 81 44]
7368,lobster_roll_sandwich_167,[92 96 11 52 36]
7369,lobster_roll_sandwich_913,[88 61 21 12 55]
7370,lobster_roll_sandwich_479,[71 89 66 56 26]
7371,lobster_roll_sandwich_209,[70 96 52 44 61]
7372,lobster_roll_sandwich_841,[ 6 53 68  0 81]
7373,lobster_roll_sandwich_133,[89 87 47 84 70]
7374,lobster_roll_sandwich_336,[89 43 20 80 87]
7375,lobster_roll_sandwich_92,[61 89 92 55 38]
7376,lobster_roll_sandwich_881,[61 55 97 74 90]
7377,lobster_roll_sandwich_361,[10 61 46 76 53]
7378,lobster_roll_sandwich_6,[61  9 25 44 62]
7379,lobster_roll_sandwich_824,[43 20 38 90 18]
7380,lobster_roll_sandwich_807,[61 97 16 55 89]
7381,lobster_roll_sandwich_536,[76 56 11 82  3]
7382,lobster_roll_sandwich_15,[61 10 12 92 15]
7383,lobster_roll_sandwich_423,[90 82 68 86 39]
7384,lobster_roll_sandwich_770,[23 22  6 60 27]
7385,lobster_roll_sandwich_335,[15 66 69 11 75]
7386,lobster_roll_sandwich_368,[15 96 25 59 66]
7387,lobster_roll_sandwich_198,[85 38 32  0 52]
7388,lobster_roll_sandwich_274,[83 98 17 25 58]
7389,lobster_roll_sandwich_180,[60 64 13 81 18]
7390,lobster_roll_sandwich_232,[97 61 35  4 89]
7391,lobster_roll_sandwich_431,[61 74 55  4 10]
7392,lobster_roll_sandwich_45,[52 34 92 72  0]
7393,lobster_roll_sandwich_787,[61 89  4 55 99]
7394,lobster_roll_sandwich_176,[89 39 60 87 26]
7395,lobster_roll_sandwich_918,[61 42 89 69 60]
7396,lobster_roll_sandwich_379,[61 85 38 55 71]
7397,lobster_roll_sandwich_925,[67 66 33 11 61]
7398,lobster_roll_sandwich_366,[48 89 81 71 15]
7399,lobster_roll_sandwich_906,[27 71 86 16 34]
7400,lobster_roll_sandwich_721,[61 55 63 69 22]
7401,lobster_roll_sandwich_833,[50 57 92 95  9]
7402,lobster_roll_sandwich_153,[61 74 20  3 13]
7403,lobster_roll_sandwich_399,[ 9 61 92 11 96]
7404,lobster_roll_sandwich_890,[90 40  7 38 80]
7405,lobster_roll_sandwich_831,[73 31 45 29 30]
7406,lobster_roll_sandwich_557,[55  0 52  6 61]
7407,lobster_roll_sandwich_147,[15 61 69  9 16]
7408,lobster_roll_sandwich_385,[ 61  10 100  89   6]
7409,lobster_roll_sandwich_410,[10 42 38 61 46]
7410,lobster_roll_sandwich_917,[10 46 50 11 76]
7411,lobster_roll_sandwich_228,[61 55 97  6 74]
7412,lobster_roll_sandwich_136,[96 12 86 71 61]
7413,lobster_roll_sandwich_341,[12 58 22 35 97]
7414,lobster_roll_sandwich_579,[38 61 52 55 35]
7415,lobster_roll_sandwich_665,[86 92 95  4 16]
7416,lobster_roll_sandwich_498,[ 6 55 86 95 36]
7417,lobster_roll_sandwich_78,[66  4 61 11 97]
7418,lobster_roll_sandwich_772,[61 97 16 75 55]
7419,lobster_roll_sandwich_272,[89 61 70 20 96]
7420,lobster_roll_sandwich_99,[55 61 89 19 67]
7421,lobster_roll_sandwich_583,[43 61 38  9 18]
7422,lobster_roll_sandwich_435,[97 12 39 60 61]
7423,lobster_roll_sandwich_331,[86 74 30 52 61]
7424,lobster_roll_sandwich_381,[ 3 88 75 39 13]
7425,lobster_roll_sandwich_621,[61 16 54 38  6]
7426,lobster_roll_sandwich_239,[56 46 76 10 26]
7427,lobster_roll_sandwich_724,[61 55 97 74 16]
7428,lobster_roll_sandwich_851,[45 58 73 72 22]
7429,lobster_roll_sandwich_555,[ 9 80 67 85 61]
7430,lobster_roll_sandwich_620,[ 7 79  1 69  3]
7431,lobster_roll_sandwich_181,[61 86 55 74 64]
7432,lobster_roll_sandwich_248,[33 99  4 95 92]
7433,lobster_roll_sandwich_496,[61  3  4 89 60]
7434,lobster_roll_sandwich_740,[65 61 71 54 97]
7435,lobster_roll_sandwich_713,[38 11 25 92 96]
7436,lobster_roll_sandwich_134,[61 55 97  6 89]
7437,lobster_roll_sandwich_615,[ 3  9 56 79  7]
7438,lobster_roll_sandwich_356,[61 55 45 22 35]
7439,lobster_roll_sandwich_526,[69 27 53 20 41]
7440,lobster_roll_sandwich_24,[61 55 35  7 39]
7441,lobster_roll_sandwich_280,[16 58 97 45 35]
7442,lobster_roll_sandwich_769,[55 61 39 38 35]
7443,lobster_roll_sandwich_46,[61 25 86 96 10]
7444,lobster_roll_sandwich_847,[ 4 34 63 73 28]
7445,lobster_roll_sandwich_438,[ 9 96 67 92 19]
7446,lobster_roll_sandwich_839,[61 55 16 86 45]
7447,lobster_roll_sandwich_571,[12 83 55 52 64]
7448,lobster_roll_sandwich_37,[25 13 61 96 59]
7449,lobster_roll_sandwich_837,[55 61 74 22 97]
7450,lobster_roll_sandwich_597,[96 61 32 15 25]
7451,lobster_roll_sandwich_68,[11 25 96 61 69]
7452,lobster_roll_sandwich_789,[38 61  0 26 43]
7453,lobster_roll_sandwich_542,[86 61 92 95 22]
7454,lobster_roll_sandwich_469,[61 55 22 21 16]
7455,lobster_roll_sandwich_417,[71 10 65 61  5]
7456,lobster_roll_sandwich_478,[88 61 55  1 74]
7457,lobster_roll_sandwich_201,[89 92 10 20 61]
